,index,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction,Is_Expiry
0,0,2021-08-31,16947.5,17153.5,16915.849609375,17132.19921875,17132.19921875,464400,Tuesday,1,,DOWN,Not Expiry
1,1,2021-09-01,17185.599609375,17225.75,17055.05078125,17076.25,17076.25,301900,Wednesday,2,-0.00326573477436376,DOWN,Not Expiry
2,2,2021-09-02,17095.400390625,17245.5,17059.69921875,17234.150390625,17234.150390625,242400,Thursday,3,0.009246783727399066,UP,Expiry
3,3,2021-09-03,17262.44921875,17340.099609375,17212.19921875,17323.599609375,17323.599609375,261400,Friday,4,0.005190230833697296,UP,Not Expiry
4,4,2021-09-06,17399.349609375,17429.55078125,17345.55078125,17377.80078125,17377.80078125,228000,Monday,0,0.0031287476677577253,UP,Not Expiry
5,5,2021-09-07,17401.55078125,17436.5,17287.0,17362.099609375,17362.099609375,243400,Tuesday,1,-0.0009035189246697772,DOWN,Not Expiry
6,6,2021-09-08,17375.75,17383.400390625,17254.19921875,17353.5,17353.5,252700,Wednesday,2,-0.0004953092983268625,DOWN,Not Expiry
7,7,2021-09-09,17312.849609375,17379.650390625,17302.69921875,17369.25,17369.25,241500,Thursday,3,0.0009075978909154347,UP,Expiry
8,8,2021-09-13,17363.55078125,17378.349609375,17269.150390625,17355.30078125,17355.30078125,241100,Monday,0,-0.000803098507419775,DOWN,Not Expiry
9,9,2021-09-14,17420.349609375,17438.55078125,17367.05078125,17380.0,17380.0,230400,Tuesday,1,0.001423151293159064,UP,Not Expiry
10,10,2021-09-15,17387.650390625,17532.69921875,17386.900390625,17519.44921875,17519.44921875,388200,Wednesday,2,0.00802354538262362,UP,Not Expiry
11,11,2021-09-16,17539.19921875,17644.599609375,17510.44921875,17629.5,17629.5,503300,Thursday,3,0.006281634763507293,UP,Expiry
12,12,2021-09-17,17709.650390625,17792.94921875,17537.650390625,17585.150390625,17585.150390625,508300,Friday,4,-0.002515647600612625,DOWN,Not Expiry
13,13,2021-09-20,17443.849609375,17622.75,17361.80078125,17396.900390625,17396.900390625,339100,Monday,0,-0.010705054879733056,DOWN,Not Expiry
